#Total No. of Collocate Types: 146
#Total No. of Collocate Tokens: 1023
1	44	9	35	3.00521	этот
2	72	41	31	1.88382	и
3	47	18	29	3.42229	так
4	48	20	28	1.34833	я
5	33	9	24	1.64906	это
6	32	10	22	2.12354	как
7	18	0	18	0.20170	в
8	34	17	17	1.19601	вот
9	16	4	12	1.50594	там
10	15	3	12	1.23854	он
11	15	3	12	0.89097	на
12	13	1	12	1.07757	вы
13	33	21	12	1.27750	а
14	11	0	11	0.61344	у
15	17	7	10	2.22398	такой
16	50	40	10	2.29744	ну
17	14	5	9	1.95259	ээ
18	16	7	9	0.96467	мы
19	21	13	8	0.84048	что
20	9	1	8	1.04486	они
21	11	3	8	1.24989	все
22	9	2	7	2.30645	тут
23	7	0	7	0.15401	с
24	9	2	7	2.34163	если
25	8	2	6	2.86770	щас
26	8	2	6	0.86770	она
27	7	1	6	1.00603	какой
28	6	1	5	-1.19580	не
29	7	2	5	2.01513	здесь
30	5	1	4	3.92660	це
31	6	2	4	0.46717	ты
32	10	6	4	2.11924	сказать
33	5	1	4	2.00060	сейчас
34	4	0	4	1.34163	один
35	6	2	4	1.41002	мочь
36	4	0	4	1.89685	мм
37	6	2	4	1.63709	кто
38	5	1	4	1.10557	к
39	4	0	4	1.01971	за
40	3	0	3	0.27634	эээ
41	4	1	3	0.73020	э
42	5	2	3	0.65358	уже
43	3	0	3	-0.29579	по
44	3	0	3	1.48181	о
45	3	0	3	3.18963	например
46	3	0	3	0.84859	из
47	12	9	3	1.89685	знать
48	6	3	3	1.70421	еще
49	4	1	3	2.11924	даже
50	28	25	3	1.48286	да
51	11	8	3	1.44743	говорить
52	4	2	2	0.65358	человек
53	5	3	2	1.85621	только
54	2	0	2	1.11924	сегодня
55	3	1	2	1.31516	самый
56	3	1	2	3.77459	пруд
57	2	0	2	0.00377	потому
58	2	0	2	3.18963	оттуда
59	2	0	2	1.55736	опять
60	3	1	2	5.09652	одновременный
61	4	2	2	0.35169	нрзб
62	2	0	2	-0.28286	но
63	2	0	2	0.22616	мой
64	3	1	2	2.00906	можно
65	3	1	2	0.41002	когда
66	2	0	2	3.18963	книжка
67	2	0	2	2.34163	интересный
68	3	1	2	1.54193	идти
69	3	1	2	2.05213	значить
70	3	1	2	4.09652	ее
71	2	0	2	0.67867	два
72	2	0	2	2.51156	далеко
73	2	0	2	1.18963	вообще
74	2	0	2	-0.81037	весь
75	17	15	2	0.22181	быть
76	2	0	2	3.70421	буквально
77	2	0	2	1.70421	баба
78	2	1	1	1.38228	чтобы
79	2	1	1	1.26363	хотеть
80	2	1	1	1.81112	тогда
81	11	10	1	-0.18129	то
82	2	1	1	3.05213	сын
83	2	1	1	3.05213	собирать
84	4	3	1	2.81112	смотреть
85	2	1	1	2.11924	слушать
86	3	2	1	2.14233	сидеть
87	3	2	1	2.77459	ребята
88	5	4	1	2.18963	раз
89	2	1	1	3.51156	простой
90	2	1	1	1.51156	поэтому
91	3	2	1	1.67026	почему
92	2	1	1	0.73020	понимать
93	2	1	1	4.51156	педагог
94	3	2	1	4.51156	одновременно
95	2	1	1	6.51156	обыск
96	3	2	1	3.92660	начаться
97	2	1	1	2.11924	начать
98	3	2	1	1.36860	надо
99	2	1	1	1.30211	наверное
100	2	1	1	2.11924	мама
101	4	3	1	0.79731	который
102	2	1	1	2.51156	именно
103	2	1	1	3.92660	зарабатывать
104	3	2	1	2.00906	думать
105	2	1	1	1.75667	дать
106	2	1	1	2.42410	вон
107	2	1	1	3.34163	болеть
108	4	3	1	1.17171	аа
109	2	2	0	4.18963	штука
110	2	2	0	4.92660	школьник
111	2	2	0	2.42410	цена
112	2	2	0	0.60467	ходить
113	2	2	0	4.18963	технология
114	2	2	0	2.51156	теперь
115	2	2	0	5.51156	темно
116	2	2	0	3.05213	снег
117	3	3	0	0.73897	себя
118	2	2	0	1.65358	рассказать
119	2	2	0	4.18963	район
120	2	2	0	4.51156	пустить
121	2	2	0	3.92660	происходить
122	2	2	0	2.51156	правильно
123	3	3	0	1.39608	потом
124	2	2	0	4.51156	покупать
125	2	2	0	3.92660	поглядеть
126	2	2	0	4.51156	платок
127	2	2	0	2.05213	отец
128	4	4	0	1.13652	нет
129	2	2	0	2.60467	называться
130	2	2	0	2.70421	любить
131	2	2	0	2.60467	купить
132	2	2	0	4.92660	кормить
133	2	2	0	3.05213	кавказ
134	2	2	0	0.44547	или
135	2	2	0	2.81112	здание
136	4	4	0	1.53428	жить
137	2	2	0	1.34163	жизнь
138	2	2	0	3.34163	дорога
139	4	4	0	2.60467	дом
140	2	2	0	1.46717	дело
141	2	2	0	0.89685	делать
142	2	2	0	2.81112	дак
143	2	2	0	-0.81037	год
144	2	2	0	5.51156	вводить
145	2	2	0	-0.26980	бы
146	2	2	0	2.51156	брать
